Year,Month,Monthly Anomaly,Monthly Unc.,Annual Anomaly,Annual Unc.,Five-year Anomaly,Five-year Unc.,Ten-year Anomaly,Ten-year Unc.,Twenty-year Anomaly,Twenty-year Unc.
1856,2,-1.176,1.622,-0.7,0.508,-0.487,0.286,-0.502,0.211,-0.561,0.225
1856,3,-1.094,1.231,-0.704,0.505,-0.538,0.299,-0.501,0.212,-0.573,0.229
1856,4,0.487,1.583,-0.774,0.51,-0.552,0.314,-0.51,0.227,-0.575,0.228
1856,5,-0.189,1.035,-0.739,0.502,-0.571,0.327,-0.509,0.227,-0.575,0.228
1856,6,-0.335,1.707,-0.743,0.599,-0.587,0.341,-0.508,0.218,-0.577,0.225
1856,7,-0.553,1.429,-0.711,0.473,-0.585,0.336,-0.519,0.214,-0.577,0.223
1856,8,-0.593,1.068,-0.662,0.471,-0.597,0.346,-0.508,0.206,-0.575,0.219
1856,9,-1.361,0.974,-0.618,0.446,-0.572,0.331,-0.496,0.197,-0.573,0.219
1856,10,-1.502,0.984,-0.784,0.517,-0.558,0.329,-0.493,0.191,-0.571,0.218
1856,11,-0.379,0.795,-0.836,0.524,-0.556,0.343,-0.489,0.189,-0.566,0.216
1856,12,-1.115,2.294,-0.801,0.534,-0.563,0.358,-0.489,0.179,-0.569,0.216
1857,1,-0.727,1.14,-0.645,0.52,-0.584,0.371,-0.492,0.184,-0.577,0.222
1857,2,-0.581,1.436,-0.633,0.518,-0.596,0.381,-0.485,0.196,-0.583,0.226
1857,3,-0.566,1.127,-0.572,0.553,-0.603,0.38,-0.487,0.204,-0.583,0.228
1857,4,-1.504,1.048,-0.427,0.688,-0.615,0.373,-0.486,0.212,-0.581,0.226
1857,5,-0.813,0.776,-0.288,0.862,-0.603,0.376,-0.482,0.213,-0.579,0.225
1857,6,0.08,1.256,-0.141,1.107,-0.597,0.382,-0.484,0.212,-0.574,0.223
1857,7,1.316,2.852,-0.121,1.064,-0.593,0.367,-0.49,0.211,-0.573,0.222
1857,8,-0.441,0.997,-0.1,1.06,-0.591,0.36,-0.49,0.21,-0.567,0.22
1857,9,-0.634,1.224,-0.092,1.06,-0.603,0.336,-0.494,0.205,-0.565,0.219
1857,10,0.234,2.823,-0.067,0.875,-0.609,0.332,-0.483,0.203,-0.564,0.22
1857,11,1.291,3.038,0.009,0.912,-0.611,0.336,-0.477,0.216,-0.565,0.223
1857,12,0.655,1.941,-0.061,0.806,-0.606,0.323,-0.489,0.216,-0.562,0.22
1858,1,-0.495,2.034,-0.206,0.664,-0.588,0.31,-0.476,0.221,-0.555,0.219
1858,2,-0.326,1.179,-0.314,0.528,-0.561,0.298,-0.468,0.231,-0.561,0.22
1858,3,-0.473,0.882,-0.536,0.498,-0.52,0.287,-0.462,0.234,-0.56,0.222
1858,4,-1.203,3.06,-0.721,0.774,-0.492,0.28,-0.467,0.245,-0.561,0.22
1858,5,0.11,1.241,-0.936,1.11,-0.482,0.284,-0.47,0.237,-0.557,0.221
1858,6,-0.76,1.17,-1.202,1.411,-0.468,0.281,-0.466,0.239,-0.551,0.224
1858,7,-0.424,1,-1.316,1.437,-0.45,0.34,-0.471,0.238,-0.545,0.226
1858,8,-1.742,2.194,-1.413,1.57,-0.428,0.368,-0.48,0.233,-0.541,0.227
1858,9,-3.297,4.56,-1.359,1.484,-0.425,0.358,-0.501,0.224,-0.537,0.227
1858,10,-1.983,2.499,-1.142,1.121,-0.438,0.336,-0.502,0.22,-0.535,0.224
1858,11,-1.299,2.074,-1.154,1.245,-0.438,0.343,-0.508,0.225,-0.534,0.224
1858,12,-2.535,2.541,-1.127,1.259,-0.444,0.355,-0.5,0.229,-0.529,0.225
1859,1,-1.86,1.907,-1.167,1.4,-0.453,0.343,-0.488,0.236,-0.527,0.225
1859,2,-1.486,1.573,-1.123,1.32,-0.439,0.334,-0.49,0.237,-0.527,0.223
1859,3,0.174,1.44,-0.92,0.939,-0.424,0.344,-0.485,0.234,-0.53,0.225
1859,4,1.394,2.023,-0.794,0.763,-0.412,0.358,-0.498,0.233,-0.522,0.228
1859,5,-0.025,1.407,-0.695,0.654,-0.421,0.341,-0.497,0.234,-0.513,0.228
1859,6,-0.437,1.41,-0.543,0.559,-0.433,0.333,-0.5,0.24,-0.503,0.236
1859,7,-0.91,1.8,-0.393,0.396,-0.448,0.354,-0.505,0.246,-0.501,0.236
1859,8,-1.211,1.291,-0.306,0.357,-0.441,0.376,-0.508,0.249,-0.5,0.235
1859,9,-0.857,0.897,-0.374,0.367,-0.438,0.387,-0.508,0.249,-0.497,0.229
1859,10,-0.473,0.86,-0.493,0.343,-0.417,0.4,-0.517,0.24,-0.499,0.226
1859,11,-0.116,0.96,-0.519,0.346,-0.395,0.401,-0.514,0.233,-0.503,0.221
1859,12,-0.711,1.67,-0.414,0.453,-0.397,0.385,-0.509,0.231,-0.502,0.22
1860,1,-0.06,1.546,-0.255,0.669,-0.431,0.343,-0.504,0.232,-0.497,0.221
1860,2,-0.434,0.791,-0.035,0.977,-0.447,0.324,-0.514,0.219,-0.498,0.221
1860,3,-0.645,2.676,0.132,1.188,-0.467,0.3,-0.528,0.214,-0.498,0.219
1860,4,-0.032,1.146,0.255,1.424,-0.478,0.284,-0.534,0.212,-0.492,0.222
1860,5,-0.343,1.395,0.248,1.546,-0.495,0.28,-0.535,0.214,-0.487,0.222
1860,6,0.821,2.221,0.288,1.874,-0.522,0.277,-0.541,0.211,-0.482,0.22
1860,7,1.001,1.995,0.294,2.08,-0.501,0.311,-0.54,0.217,-0.483,0.217
1860,8,1.428,3.041,0.341,2.21,-0.497,0.299,-0.543,0.22,-0.488,0.213
1860,9,1.149,3.167,0.317,1.975,-0.507,0.301,-0.545,0.217,-0.495,0.205
1860,10,1.001,3.098,0.294,1.89,-0.484,0.333,-0.543,0.214,-0.489,0.203
1860,11,-0.201,1.705,0.307,1.984,-0.501,0.297,-0.539,0.213,-0.489,0.2
1860,12,-0.231,3.31,0.184,1.791,-0.485,0.307,-0.542,0.212,-0.491,0.201
1861,1,0.015,3.935,0.006,1.533,-0.482,0.303,-0.534,0.218,-0.495,0.201
1861,2,0.123,2.064,-0.089,1.316,-0.474,0.317,-0.536,0.222,-0.5,0.2
1861,3,-0.925,1.565,-0.223,1.138,-0.463,0.343,-0.544,0.22,-0.502,0.199
1861,4,-0.312,1.434,-0.375,0.96,-0.452,0.375,-0.557,0.223,-0.504,0.203
1861,5,-0.183,1.459,-0.433,0.767,-0.445,0.391,-0.557,0.228,-0.502,0.199
1861,6,-0.655,0.893,-0.568,0.444,-0.414,0.442,-0.558,0.226,-0.499,0.198
1861,7,-1.143,1.825,-0.701,0.475,-0.392,0.475,-0.55,0.221,-0.502,0.202
1861,8,0.287,0.814,-0.727,0.416,-0.383,0.481,-0.541,0.216,-0.499,0.201
1861,9,-0.457,1.101,-0.683,0.419,-0.399,0.461,-0.531,0.219,-0.493,0.197
1861,10,-0.82,1.123,-0.675,0.442,-0.438,0.439,-0.525,0.22,-0.492,0.197
1861,11,-0.89,1.579,-0.617,0.408,-0.438,0.449,-0.52,0.221,-0.49,0.199
1861,12,-1.853,2.593,-0.57,0.447,-0.436,0.458,-0.516,0.22,-0.484,0.197
1862,1,-1.585,1.977,-0.533,0.471,-0.425,0.483,-0.523,0.228,-0.476,0.19
1862,2,-0.186,2.645,-0.672,0.461,-0.42,0.497,-0.525,0.238,-0.472,0.186
1862,3,-0.401,1.255,-0.788,0.444,-0.413,0.503,-0.532,0.237,-0.471,0.184
1862,4,-0.212,1.604,-0.758,0.428,-0.419,0.495,-0.516,0.232,-0.472,0.187
1862,5,0.508,1.057,-0.659,0.547,-0.425,0.497,-0.51,0.231,-0.476,0.191
1862,6,-0.09,1.074,-0.585,0.771,-0.42,0.534,-0.507,0.232,-0.479,0.197
1862,7,-0.696,0.869,-0.391,0.751,-0.416,0.529,-0.516,0.237,-0.482,0.201
1862,8,-1.381,1.17,-0.381,0.55,-0.438,0.506,-0.507,0.234,-0.477,0.202
1862,9,-1.851,1.261,-0.435,0.496,-0.453,0.462,-0.505,0.234,-0.471,0.199
1862,10,-0.454,1.431,-0.402,0.522,-0.46,0.45,-0.513,0.245,-0.469,0.205
1862,11,0.294,2.582,-0.524,0.397,-0.459,0.451,-0.529,0.262,-0.469,0.207
1862,12,-0.965,2.21,-0.498,0.402,-0.476,0.422,-0.544,0.263,-0.473,0.203
1863,1,0.74,1.472,-0.46,0.4,-0.491,0.4,-0.542,0.265,-0.467,0.2
1863,2,-0.062,2.531,-0.449,0.389,-0.524,0.375,-0.546,0.273,-0.464,0.206
1863,3,-1.054,1.038,-0.517,0.382,-0.569,0.35,-0.546,0.279,-0.462,0.207
1863,4,0.189,0.898,-0.591,0.383,-0.594,0.327,-0.54,0.265,-0.466,0.21
1863,5,-0.956,2.017,-0.686,0.469,-0.595,0.337,-0.538,0.265,-0.459,0.205
1863,6,0.224,0.943,-0.66,0.595,-0.616,0.361,-0.523,0.268,-0.456,0.205
1863,7,-0.242,0.905,-0.769,0.66,-0.618,0.388,-0.507,0.278,-0.456,0.204
1863,8,-1.254,1.34,-0.842,0.792,-0.645,0.401,-0.491,0.275,-0.455,0.203
1863,9,-2.669,3.085,-0.818,0.824,-0.662,0.421,-0.467,0.267,-0.455,0.203
1863,10,-1.333,0.847,-0.915,0.948,-0.675,0.429,-0.453,0.261,-0.454,0.204
1863,11,-0.855,1.256,-0.836,0.923,-0.675,0.447,-0.445,0.267,-0.458,0.208
1863,12,-0.65,2.221,-0.884,0.998,-0.673,0.447,-0.427,0.277,-0.452,0.204
1864,1,-0.566,1.932,-0.882,1.035,-0.647,0.426,-0.414,0.282,-0.443,0.197
1864,2,-0.944,2.186,-0.852,1.017,-0.644,0.401,-0.407,0.283,-0.443,0.198
1864,3,-0.761,1.312,-0.671,0.852,-0.638,0.401,-0.413,0.291,-0.439,0.192
1864,4,-0.974,1.734,-0.627,0.816,-0.638,0.41,-0.419,0.297,-0.441,0.191
1864,5,-0.013,1.108,-0.594,0.686,-0.619,0.395,-0.408,0.302,-0.442,0.193
1864,6,-0.349,1.328,-0.576,0.572,-0.599,0.394,-0.39,0.32,-0.445,0.198
1864,7,-0.212,1.329,-0.511,0.57,-0.599,0.416,-0.378,0.327,-0.452,0.204
1864,8,-0.9,1.139,-0.58,0.493,-0.61,0.449,-0.37,0.328,-0.454,0.203
1864,9,-0.493,1.381,-0.645,0.447,-0.625,0.456,-0.369,0.315,-0.451,0.204
1864,10,-0.813,1.029,-0.602,0.364,-0.614,0.428,-0.374,0.311,-0.452,0.202
1864,11,-0.451,1.423,-0.622,0.342,-0.626,0.437,-0.381,0.309,-0.455,0.198
1864,12,-0.435,1.796,-0.613,0.331,-0.617,0.419,-0.387,0.311,-0.457,0.192
1865,1,0.21,1.178,-0.587,0.342,-0.6,0.421,-0.391,0.314,-0.457,0.192
1865,2,-1.766,1.878,-0.559,0.345,-0.567,0.395,-0.39,0.327,-0.457,0.191
1865,3,-1.546,1.151,-0.648,0.488,-0.543,0.388,-0.389,0.32,-0.463,0.192
1865,4,-0.456,0.953,-0.618,0.53,-0.548,0.421,-0.385,0.33,-0.467,0.19
1865,5,-0.26,0.824,-0.602,0.657,-0.564,0.483,-0.38,0.337,-0.468,0.191
1865,6,-0.24,1.333,-0.691,0.893,-0.565,0.499,-0.383,0.336,-0.475,0.192
1865,7,0.101,1.151,-0.719,0.974,-0.583,0.519,-0.391,0.327,-0.482,0.192
1865,8,-0.554,1.081,-0.693,0.958,-0.595,0.529,-0.414,0.318,-0.487,0.192
1865,9,-1.563,2.287,-0.729,1.147,-0.584,0.526,-0.443,0.299,-0.485,0.192
1865,10,-0.451,1.215,-0.78,1.26,-0.596,0.526,-0.453,0.301,-0.485,0.194
1865,11,-0.268,1.578,-0.775,1.285,-0.575,0.504,-0.463,0.304,-0.486,0.196
1865,12,-1.495,1.891,-0.8,1.177,-0.56,0.52,-0.47,0.318,-0.476,0.202
1866,1,-0.128,1.294,-0.773,1.176,-0.532,0.536,-0.483,0.331,-0.469,0.201
1866,2,-1.458,1.981,-0.687,0.988,-0.509,0.524,-0.499,0.333,-0.467,0.203
1866,3,-1.98,3.344,-0.567,0.773,-0.471,0.487,-0.503,0.316,-0.461,0.203
1866,4,-1.067,1.699,-0.596,0.734,-0.454,0.483,-0.497,0.309,-0.465,0.204
1866,5,-0.203,1.017,-0.556,0.61,-0.445,0.477,-0.495,0.306,-0.464,0.205
1866,6,-0.535,0.909,-0.481,0.59,-0.44,0.475,-0.491,0.308,-0.465,0.203
1866,7,0.421,0.818,-0.603,0.746,-0.437,0.497,-0.485,0.307,-0.466,0.2
1866,8,0.483,2.028,-0.552,0.674,-0.431,0.46,-0.489,0.309,-0.468,0.199
1866,9,-0.121,1.173,-0.497,0.498,-0.428,0.459,-0.49,0.31,-0.464,0.199
1866,10,-0.801,0.862,-0.373,0.337,-0.399,0.451,-0.49,0.315,-0.46,0.199
1866,11,0.217,0.992,-0.374,0.315,-0.378,0.449,-0.492,0.316,-0.464,0.2
1866,12,-0.606,1.936,-0.288,0.319,-0.343,0.472,-0.479,0.31,-0.465,0.201
1867,1,-1.587,3.07,-0.3,0.332,-0.331,0.48,-0.461,0.292,-0.466,0.204
1867,2,-0.84,1.329,-0.291,0.362,-0.321,0.476,-0.458,0.299,-0.464,0.208
1867,3,-1.328,1.199,-0.31,0.382,-0.324,0.47,-0.455,0.291,-0.462,0.207
1867,4,0.419,1.686,-0.309,0.421,-0.328,0.462,-0.459,0.295,-0.452,0.206
1867,5,-0.206,0.837,-0.381,0.627,-0.338,0.464,-0.469,0.305,-0.449,0.206
1867,6,0.491,1.338,-0.417,0.553,-0.354,0.473,-0.475,0.31,-0.45,0.205
1867,7,0.282,1.12,-0.313,0.467,-0.367,0.481,-0.475,0.311,-0.449,0.207
1867,8,0.594,1.463,-0.309,0.481,-0.342,0.481,-0.464,0.308,-0.446,0.208
1867,9,-0.358,0.791,-0.232,0.466,-0.326,0.47,-0.448,0.302,-0.442,0.209
1867,10,-0.783,1.595,-0.311,0.533,-0.31,0.49,-0.454,0.316,-0.442,0.213
1867,11,-0.65,3.283,-0.269,0.55,-0.302,0.492,-0.461,0.325,-0.445,0.216
1867,12,-1.035,2.576,-0.216,0.592,-0.289,0.471,-0.456,0.331,-0.447,0.22
1868,1,-0.345,1.131,-0.117,0.603,-0.292,0.456,-0.457,0.33,-0.442,0.224
1868,2,-0.784,1.737,-0.158,0.704,-0.303,0.429,-0.461,0.338,-0.432,0.23
1868,3,-0.411,1.459,-0.162,0.705,-0.317,0.36,-0.461,0.336,-0.421,0.232
1868,4,-0.526,1.556,-0.12,0.587,-0.312,0.354,-0.466,0.341,-0.408,0.231
1868,5,0.294,0.837,-0.092,0.534,-0.331,0.328,-0.448,0.323,-0.411,0.228
1868,6,1.127,2.076,-0.036,0.74,-0.325,0.316,-0.446,0.326,-0.404,0.23
1868,7,1.471,2.218,-0.037,0.786,-0.347,0.303,-0.442,0.322,-0.398,0.233
1868,8,0.108,1.11,-0.02,0.683,-0.353,0.293,-0.429,0.312,-0.392,0.231
1868,9,-0.405,0.813,-0.036,0.715,-0.343,0.256,-0.409,0.292,-0.377,0.228
1868,10,-0.284,1.298,0.071,0.864,-0.32,0.244,-0.406,0.297,-0.368,0.228
1868,11,-0.314,1.433,0.153,0.949,-0.315,0.228,-0.408,0.294,-0.36,0.228
1868,12,-0.356,1.7,0.202,1.071,-0.309,0.226,-0.404,0.287,-0.35,0.228
1869,1,-0.359,1.517,0.122,0.997,-0.323,0.241,-0.398,0.285,-0.34,0.23
1869,2,-0.58,1.339,0.088,0.942,-0.335,0.258,-0.395,0.27,-0.334,0.232
1869,3,-0.607,1.632,0.068,0.767,-0.341,0.256,-0.392,0.261,-0.337,0.232
1869,4,0.756,1.414,0.003,0.757,-0.342,0.261,-0.383,0.253,-0.346,0.232
1869,5,1.279,1.327,-0.058,0.628,-0.364,0.275,-0.387,0.249,-0.352,0.229
1869,6,1.721,3.492,-0.147,0.509,-0.36,0.265,-0.39,0.248,-0.357,0.226
1869,7,0.512,1.354,-0.165,0.504,-0.323,0.219,-0.399,0.252,-0.354,0.226
1869,8,-0.31,0.768,-0.138,0.64,-0.307,0.203,-0.401,0.249,-0.353,0.226
1869,9,-0.642,2.244,-0.133,0.539,-0.284,0.186,-0.394,0.257,-0.355,0.225
1869,10,-1.063,1.21,-0.154,0.573,-0.303,0.209,-0.387,0.256,-0.357,0.225
1869,11,-1.042,1.284,-0.244,0.505,-0.312,0.22,-0.396,0.258,-0.359,0.225
1869,12,-1.432,1.074,-0.343,0.324,-0.333,0.241,-0.405,0.265,-0.361,0.223
1870,1,-0.569,1.353,-0.39,0.321,-0.349,0.242,-0.41,0.267,-0.361,0.227
1870,2,-0.261,2.064,-0.469,0.376,-0.361,0.254,-0.399,0.261,-0.36,0.23
1870,3,-0.543,0.74,-0.616,0.483,-0.353,0.248,-0.397,0.26,-0.356,0.235
1870,4,0.498,1.965,-0.536,0.41,-0.359,0.258,-0.401,0.261,-0.355,0.239
1870,5,0.205,0.688,-0.568,0.397,-0.358,0.244,-0.402,0.26,-0.35,0.244
1870,6,0.53,0.906,-0.544,0.338,-0.347,0.236,-0.409,0.255,-0.35,0.249
1870,7,-0.056,1.36,-0.618,0.397,-0.331,0.222,-0.424,0.255,-0.35,0.254
1870,8,-1.252,1.752,-0.747,0.536,-0.326,0.224,-0.431,0.251,-0.349,0.261
1870,9,-2.411,4.021,-0.816,0.61,-0.338,0.223,-0.426,0.24,-0.354,0.27
1870,10,-0.098,0.886,-0.83,0.749,-0.335,0.229,-0.426,0.236,-0.359,0.276
1870,11,-1.426,1.169,-0.841,0.793,-0.32,0.216,-0.434,0.232,-0.356,0.282
1870,12,-1.141,1.046,-0.9,0.756,-0.332,0.207,-0.41,0.227,-0.353,0.29
1871,1,-1.46,0.919,-0.93,0.698,-0.352,0.193,-0.405,0.222,-0.353,0.298
1871,2,-1.813,0.807,-0.846,0.623,-0.349,0.191,-0.398,0.218,-0.355,0.301
1871,3,-1.372,1.753,-0.685,0.407,-0.347,0.189,-0.377,0.21,-0.35,0.303
1871,4,0.335,0.933,-0.746,0.431,-0.358,0.196,-0.372,0.207,-0.35,0.302
1871,5,0.074,1.009,-0.72,0.401,-0.371,0.206,-0.372,0.203,-0.349,0.304
1871,6,-0.182,0.914,-0.656,0.375,-0.369,0.207,-0.372,0.203,-0.347,0.305
1871,7,-0.42,1.544,-0.484,0.439,-0.36,0.212,-0.382,0.203,-0.344,0.302
1871,8,-0.234,1.106,-0.322,0.521,-0.36,0.208,-0.395,0.207,-0.35,0.298
1871,9,-0.487,0.948,-0.205,0.653,-0.356,0.217,-0.398,0.207,-0.348,0.298
1871,10,-0.829,0.97,-0.291,0.589,-0.367,0.221,-0.395,0.207,-0.347,0.298
1871,11,-1.113,1.283,-0.359,0.546,-0.397,0.217,-0.408,0.209,-0.345,0.296
1871,12,-0.371,1.097,-0.405,0.517,-0.436,0.241,-0.413,0.207,-0.339,0.292
1872,1,0.604,3.001,-0.428,0.478,-0.466,0.252,-0.409,0.204,-0.335,0.283
1872,2,0.133,1.916,-0.421,0.445,-0.48,0.252,-0.403,0.207,-0.338,0.281
1872,3,0.033,1.898,-0.367,0.44,-0.465,0.237,-0.392,0.208,-0.339,0.281
1872,4,-0.698,1.411,-0.396,0.415,-0.447,0.232,-0.389,0.21,-0.341,0.279
1872,5,-0.742,1.453,-0.351,0.391,-0.453,0.224,-0.388,0.211,-0.346,0.279
1872,6,-0.739,1.718,-0.354,0.434,-0.456,0.226,-0.392,0.21,-0.348,0.278
1872,7,-0.695,1.828,-0.351,0.405,-0.453,0.234,-0.382,0.206,-0.351,0.275
1872,8,-0.141,0.793,-0.403,0.465,-0.456,0.245,-0.385,0.209,-0.349,0.268
1872,9,0.151,0.999,-0.5,0.624,-0.469,0.251,-0.38,0.211,-0.347,0.265
1872,10,-1.17,2.663,-0.47,0.535,-0.491,0.271,-0.372,0.21,-0.346,0.268
1872,11,-0.581,0.822,-0.308,0.384,-0.503,0.275,-0.361,0.206,-0.351,0.27
1872,12,-0.403,1.738,-0.213,0.355,-0.529,0.271,-0.35,0.211,-0.356,0.273
1873,1,0.642,2.173,-0.131,0.396,-0.556,0.265,-0.342,0.215,-0.364,0.271
1873,2,-0.495,1.836,-0.099,0.413,-0.559,0.26,-0.318,0.221,-0.366,0.268
1873,3,-1.128,1.369,-0.133,0.385,-0.534,0.249,-0.296,0.223,-0.362,0.266
1873,4,-0.345,1.031,-0.116,0.445,-0.541,0.248,-0.276,0.233,-0.364,0.27
1873,5,1.212,2.102,-0.16,0.41,-0.537,0.248,-0.284,0.227,-0.362,0.265
1873,6,0.395,0.875,-0.144,0.388,-0.494,0.251,-0.285,0.234,-0.362,0.264
1873,7,0.291,1.405,-0.18,0.383,-0.463,0.255,-0.288,0.242,-0.362,0.264
1873,8,0.244,0.93,-0.19,0.426,-0.443,0.255,-0.293,0.242,-0.364,0.258
1873,9,-0.26,0.888,-0.129,0.554,-0.412,0.263,-0.286,0.246,-0.356,0.254
1873,10,-0.968,1.667,-0.09,0.541,-0.425,0.262,-0.282,0.252,-0.353,0.253
1873,11,-1.109,1.601,-0.234,0.37,-0.429,0.265,-0.275,0.259,-0.351,0.252
1873,12,-0.203,1.033,-0.321,0.369,-0.435,0.262,-0.274,0.265,-0.351,0.248
1874,1,0.201,2.183,-0.451,0.425,-0.442,0.248,-0.265,0.276,-0.355,0.241
1874,2,-0.606,0.814,-0.567,0.559,-0.454,0.24,-0.26,0.282,-0.356,0.232
1874,3,-0.396,1.841,-0.524,0.564,-0.455,0.238,-0.261,0.283,-0.357,0.228
1874,4,0.124,0.856,-0.439,0.47,-0.449,0.237,-0.274,0.283,-0.355,0.228
1874,5,-0.517,1.663,-0.467,0.53,-0.452,0.239,-0.296,0.28,-0.359,0.228
1874,6,-0.649,1.556,-0.582,0.603,-0.467,0.242,-0.324,0.277,-0.359,0.23
1874,7,-1.268,2.346,-0.632,0.541,-0.495,0.264,-0.33,0.279,-0.36,0.233
1874,8,-1.15,2.599,-0.616,0.51,-0.5,0.282,-0.336,0.277,-0.353,0.234
1874,9,0.252,1.009,-0.695,0.618,-0.499,0.296,-0.342,0.272,-0.356,0.234
1874,10,0.056,1.373,-0.776,0.652,-0.476,0.286,-0.341,0.267,-0.356,0.234
1874,11,-1.453,1.822,-0.773,0.591,-0.464,0.28,-0.338,0.262,-0.355,0.237
1874,12,-1.58,1.736,-0.808,0.562,-0.452,0.266,-0.335,0.259,-0.356,0.237
1875,1,-0.402,2.302,-0.841,0.629,-0.415,0.256,-0.331,0.273,-0.36,0.236
1875,2,-0.409,1.506,-0.864,0.546,-0.41,0.249,-0.331,0.289,-0.353,0.233
1875,3,-1.343,0.961,-0.962,0.57,-0.407,0.253,-0.323,0.306,-0.352,0.231
1875,4,-0.853,1.174,-1.01,0.59,-0.384,0.255,-0.324,0.325,-0.345,0.234
1875,5,-0.481,0.895,-0.984,0.48,-0.364,0.251,-0.32,0.339,-0.339,0.235
1875,6,-1.062,1.356,-0.736,0.516,-0.353,0.252,-0.317,0.351,-0.337,0.235
1875,7,-1.672,2.335,-0.667,0.501,-0.353,0.272,-0.309,0.364,-0.335,0.236
1875,8,-1.422,1.628,-0.686,0.461,-0.309,0.292,-0.285,0.381,-0.334,0.235
1875,9,-0.923,0.913,-0.532,0.484,-0.253,0.299,-0.264,0.394,-0.328,0.234
1875,10,-0.522,1.137,-0.5,0.461,-0.217,0.321,-0.265,0.408,-0.33,0.232
1875,11,-1.138,1.317,-0.47,0.473,-0.248,0.322,-0.249,0.415,-0.327,0.229
1875,12,1.396,4.541,-0.429,0.483,-0.237,0.34,-0.237,0.422,-0.319,0.225
1876,1,0.42,2.312,-0.357,0.469,-0.225,0.361,-0.222,0.425,-0.319,0.219
1876,2,-0.628,0.885,-0.32,0.487,-0.236,0.364,-0.211,0.425,-0.318,0.219
1876,3,0.501,1.733,-0.288,0.5,-0.225,0.379,-0.198,0.435,-0.31,0.218
1876,4,-0.468,1.467,-0.282,0.471,-0.206,0.386,-0.203,0.433,-0.305,0.218
1876,5,-0.125,0.757,-0.295,0.415,-0.179,0.386,-0.204,0.433,-0.309,0.218
1876,6,-0.564,0.893,-0.518,0.336,-0.179,0.403,-0.203,0.437,-0.313,0.218
1876,7,-0.814,2.368,-0.642,0.497,-0.17,0.449,-0.203,0.431,-0.321,0.218
1876,8,-0.974,1.213,-0.605,0.513,-0.161,0.472,-0.21,0.416,-0.332,0.22
1876,9,-0.539,0.787,-0.637,0.67,-0.165,0.487,-0.207,0.416,-0.335,0.219
1876,10,-0.453,0.835,-0.542,0.553,-0.182,0.488,-0.204,0.411,-0.335,0.219
1876,11,-1.292,1.049,-0.536,0.572,-0.195,0.461,-0.198,0.407,-0.337,0.221
1876,12,-1.277,1.825,-0.491,0.549,-0.212,0.426,-0.199,0.407,-0.337,0.217
1877,1,-1.072,1.988,-0.295,0.384,-0.193,0.405,-0.209,0.395,-0.332,0.215
1877,2,-0.176,1.147,-0.199,0.394,-0.192,0.423,-0.218,0.386,-0.329,0.215
1877,3,0.106,1.621,-0.126,0.448,-0.219,0.413,-0.223,0.391,-0.329,0.214
1877,4,0.673,0.891,-0.074,0.454,-0.235,0.391,-0.222,0.384,-0.332,0.214
1877,5,-0.044,0.914,0.084,0.442,-0.222,0.398,-0.223,0.375,-0.337,0.214
1877,6,-0.025,0.804,0.214,0.427,-0.214,0.407,-0.222,0.368,-0.342,0.214
1877,7,1.538,1.761,0.357,0.68,-0.209,0.409,-0.228,0.356,-0.347,0.211
1877,8,0.177,1.09,0.55,0.925,-0.205,0.421,-0.234,0.344,-0.349,0.215
1877,9,0.332,1.507,0.727,1.142,-0.178,0.456,-0.245,0.342,-0.349,0.214
1877,10,0.178,0.961,0.824,1.283,-0.157,0.496,-0.239,0.337,-0.343,0.216
1877,11,0.601,0.905,0.775,1.232,-0.137,0.528,-0.242,0.335,-0.342,0.21
1877,12,0.276,2.068,0.862,1.399,-0.105,0.567,-0.256,0.331,-0.335,0.211
1878,1,0.65,2.838,0.819,1.418,-0.062,0.633,-0.271,0.326,-0.341,0.209
1878,2,2.142,3.338,0.768,1.332,-0.011,0.701,-0.272,0.327,-0.338,0.206
1878,3,2.227,1.571,0.777,1.332,0.006,0.753,-0.263,0.322,-0.339,0.206
1878,4,1.84,2.346,0.773,1.461,0.012,0.768,-0.263,0.332,-0.341,0.202
1878,5,-0.642,1.161,0.768,1.477,0.039,0.776,-0.276,0.334,-0.345,0.202
1878,6,1.024,1.953,0.729,1.407,0.021,0.72,-0.277,0.328,-0.352,0.202
1878,7,1.021,1.929,0.734,1.406,0.018,0.701,-0.281,0.324,-0.361,0.199
1878,8,-0.434,0.968,0.552,1.274,0.02,0.709,-0.3,0.315,-0.363,0.197
1878,9,0.436,1.472,0.312,1.159,0.016,0.705,-0.303,0.32,-0.355,0.197
1878,10,0.14,1.836,0.086,0.974,0.019,0.716,-0.299,0.313,-0.345,0.196
1878,11,0.534,1.146,0.03,0.922,0.021,0.714,-0.293,0.312,-0.337,0.2
1878,12,-0.19,1.254,-0.193,0.64,0.028,0.732,-0.297,0.31,-0.329,0.202
1879,1,0.705,3.015,-0.291,0.507,0.036,0.768,-0.311,0.302,-0.322,0.204
1879,2,-0.041,1.76,-0.347,0.499,0.033,0.76,-0.318,0.292,-0.315,0.202
1879,3,-0.646,0.894,-0.494,0.456,0.042,0.765,-0.321,0.295,-0.308,0.202
1879,4,-0.878,0.937,-0.58,0.463,0.041,0.752,-0.327,0.3,-0.306,0.205
1879,5,-1.313,1.721,-0.683,0.46,0.055,0.757,-0.33,0.301,-0.307,0.209
